,Index,ImageId,ClassId,instance_center_x,instance_min_x,instance_max_x,instance_std_x,instance_size,window_size,all_instances_fit_in_window,all_overlapping_appx_centered
1615,4949,eb529d1e2.jpg,-1,1160.0,,,,,160,,
1616,1487,7bc7f1f6e.jpg,-1,635.0,,,,,160,,
1617,2219,8e8a018f0.jpg,-1,860.0,,,,,160,,
1618,3100,fc6cbd71b.jpg,-1,650.0,,,,,160,,
1619,1735,bd60e8f14.jpg,-1,99.0,,,,,160,,
1620,4187,c32d6a8c5.jpg,-1,577.0,,,,,160,,
1621,5707,f735b179a.jpg,-1,1314.0,,,,,160,,
1622,4064,4eeafada5.jpg,-1,523.0,,,,,160,,
1623,3172,3977fffae.jpg,-1,1087.0,,,,,160,,
1624,2198,978198cd9.jpg,-1,681.0,,,,,160,,
1625,4829,773262af1.jpg,-1,833.0,,,,,160,,
1626,5517,c3c47c1c4.jpg,-1,208.0,,,,,160,,
1627,3705,c38ded308.jpg,-1,986.0,,,,,160,,
1628,1009,6181243e8.jpg,-1,256.0,,,,,160,,
1629,2921,6a3645f29.jpg,-1,817.0,,,,,160,,
1630,170,afd067550.jpg,-1,392.0,,,,,160,,
1631,3106,a08ace855.jpg,-1,599.0,,,,,160,,
1632,5093,c85dc059a.jpg,-1,88.0,,,,,160,,
1633,3268,45cd496e1.jpg,-1,935.0,,,,,160,,
1634,1041,02449f836.jpg,-1,1427.0,,,,,160,,
1635,590,4ba3c73f3.jpg,-1,155.0,,,,,160,,
1636,635,e06b62ce3.jpg,-1,463.0,,,,,160,,
1637,1451,000789191.jpg,-1,426.0,,,,,160,,
1638,5528,070f0733c.jpg,-1,472.0,,,,,160,,
1639,4966,7e6f6ba62.jpg,-1,1221.0,,,,,160,,
1640,2610,008479d08.jpg,-1,497.0,,,,,160,,
1641,4693,f61bac8e3.jpg,-1,852.0,,,,,160,,
1642,479,70365a449.jpg,-1,1057.0,,,,,160,,
1643,3436,eb5a90623.jpg,-1,251.0,,,,,160,,
1644,5074,0d5e07a0d.jpg,-1,1330.0,,,,,160,,
1645,2713,115efa1ca.jpg,-1,468.0,,,,,160,,
1646,4233,7b52c0c6c.jpg,-1,1387.0,,,,,160,,
1647,659,f9683d4b0.jpg,-1,1452.0,,,,,160,,
1648,3402,d50c2bbae.jpg,-1,827.0,,,,,160,,
1649,4320,ee73f4685.jpg,-1,153.0,,,,,160,,
1650,3887,a68a791fb.jpg,-1,787.0,,,,,160,,
1651,2182,637a0124c.jpg,-1,1042.0,,,,,160,,
1652,5685,cbd81d5c5.jpg,-1,785.0,,,,,160,,
1653,4145,4429c5e55.jpg,-1,955.0,,,,,160,,
1654,2799,dcd6231d8.jpg,-1,1271.0,,,,,160,,
1655,3424,816b49863.jpg,-1,1475.0,,,,,160,,
1656,3776,bcd819a3b.jpg,-1,893.0,,,,,160,,
1657,1355,2f2cd264e.jpg,-1,357.0,,,,,160,,
1658,3734,a1ecc1ddb.jpg,-1,1503.0,,,,,160,,
1659,3253,35619a8ec.jpg,-1,203.0,,,,,160,,
1660,4830,c42cd4f38.jpg,-1,1015.0,,,,,160,,
1661,5290,194e207f7.jpg,-1,638.0,,,,,160,,
1662,221,9766ccf1b.jpg,-1,1144.0,,,,,160,,
1663,3859,694a51dba.jpg,-1,1077.0,,,,,160,,
1664,5627,e58d23f69.jpg,-1,397.0,,,,,160,,
1665,162,afdf9c916.jpg,-1,1469.0,,,,,160,,
1666,5614,c1482dc0c.jpg,-1,1326.0,,,,,160,,
1667,3703,08041ffdb.jpg,-1,950.0,,,,,160,,
1668,2162,467ba206c.jpg,-1,188.0,,,,,160,,
1669,913,d96a243a2.jpg,-1,1435.0,,,,,160,,
1670,2460,d86b4b652.jpg,-1,533.0,,,,,160,,
1671,4264,51905a4bc.jpg,-1,1268.0,,,,,160,,
1672,2205,5860f9e57.jpg,-1,902.0,,,,,160,,
1673,2524,537d5882a.jpg,-1,1315.0,,,,,160,,
1674,5865,5892bea2e.jpg,-1,379.0,,,,,160,,
1675,2946,4bd3d3a2a.jpg,-1,749.0,,,,,160,,
1676,3030,4309cec5f.jpg,-1,870.0,,,,,160,,
1677,4338,122c21f79.jpg,-1,110.0,,,,,160,,
1678,1449,819e9bce9.jpg,-1,85.0,,,,,160,,
1679,5271,0af5680b1.jpg,-1,140.0,,,,,160,,
1680,207,e92a31190.jpg,-1,1418.0,,,,,160,,
1681,4463,44afdef26.jpg,-1,540.0,,,,,160,,
1682,3563,fb37207e8.jpg,-1,243.0,,,,,160,,
1683,1201,a095f571c.jpg,-1,1025.0,,,,,160,,
1684,5084,ada6c433b.jpg,-1,605.0,,,,,160,,
1685,433,f438726f9.jpg,-1,968.0,,,,,160,,
1686,2135,91dcc7d1c.jpg,-1,986.0,,,,,160,,
1687,4520,48be84097.jpg,-1,375.0,,,,,160,,
1688,1294,6057309ad.jpg,-1,299.0,,,,,160,,
1689,5824,3dd12eaf0.jpg,-1,903.0,,,,,160,,
1690,5771,4ff2ec64b.jpg,-1,436.0,,,,,160,,
1691,5119,d2391cadf.jpg,-1,1094.0,,,,,160,,
1692,2366,3dc486601.jpg,-1,1258.0,,,,,160,,
1693,5676,7df6cbcc7.jpg,-1,310.0,,,,,160,,
1694,1553,e3d92bcc1.jpg,-1,211.0,,,,,160,,
1695,1725,1ecae540a.jpg,-1,134.0,,,,,160,,
1696,1465,0edbdc249.jpg,-1,1442.0,,,,,160,,
1697,1601,d4ff02f24.jpg,-1,272.0,,,,,160,,
1698,5498,d3d281132.jpg,-1,470.0,,,,,160,,
1699,661,e24be9ec4.jpg,-1,188.0,,,,,160,,
1700,5703,6110a6c5f.jpg,-1,616.0,,,,,160,,
1701,4389,deb855665.jpg,-1,856.0,,,,,160,,
1702,1117,da2ee0937.jpg,-1,481.0,,,,,160,,
1703,991,16d76e80f.jpg,-1,157.0,,,,,160,,
1704,3699,4a3d33d97.jpg,-1,955.0,,,,,160,,
1705,1131,5226a20da.jpg,-1,617.0,,,,,160,,
1706,5046,f49e1cc05.jpg,-1,893.0,,,,,160,,
1707,1792,4f8570f4c.jpg,-1,1450.0,,,,,160,,
1708,2961,1f1110622.jpg,-1,1460.0,,,,,160,,
1709,3917,9e61ce866.jpg,-1,1048.0,,,,,160,,
1710,535,e43a0ca28.jpg,-1,611.0,,,,,160,,
1711,1166,d2f9dd85f.jpg,-1,831.0,,,,,160,,
1712,4410,36bf3ef01.jpg,-1,405.0,,,,,160,,
1713,4210,16305679d.jpg,-1,1493.0,,,,,160,,
1714,2916,d62a78499.jpg,-1,1111.0,,,,,160,,
1715,3765,703938a46.jpg,-1,658.0,,,,,160,,
1716,5280,9856e7969.jpg,-1,1033.0,,,,,160,,
1717,2675,23fd97f0f.jpg,-1,285.0,,,,,160,,
1718,1579,dd2f53d43.jpg,-1,1172.0,,,,,160,,
1719,510,28b24df26.jpg,-1,1478.0,,,,,160,,
1720,2140,98605cc93.jpg,-1,647.0,,,,,160,,
1721,4403,1c4018f02.jpg,-1,401.0,,,,,160,,
1722,3398,de5c88140.jpg,-1,1426.0,,,,,160,,
1723,252,5089c2e5d.jpg,-1,223.0,,,,,160,,
1724,5433,436cc0226.jpg,-1,675.0,,,,,160,,
1725,3553,ffa55c731.jpg,-1,1408.0,,,,,160,,
1726,4225,3146ce8bb.jpg,-1,1399.0,,,,,160,,
1727,3495,164ed8257.jpg,-1,799.0,,,,,160,,
1728,3830,fd81ef9be.jpg,-1,1222.0,,,,,160,,
1729,3129,ce8c0267e.jpg,-1,485.0,,,,,160,,
1730,1981,e47028cb2.jpg,-1,1069.0,,,,,160,,
1731,2831,cb9f5e3fc.jpg,-1,755.0,,,,,160,,
1732,5263,385f291af.jpg,-1,1476.0,,,,,160,,
1733,4850,06e5521bc.jpg,-1,1168.0,,,,,160,,
1734,268,4f8bb34b3.jpg,-1,94.0,,,,,160,,
1735,5879,8a886614f.jpg,-1,1036.0,,,,,160,,
1736,5604,dc6ab466a.jpg,-1,200.0,,,,,160,,
1737,5587,4613c44fe.jpg,-1,866.0,,,,,160,,
1738,3455,c1eb0477a.jpg,-1,265.0,,,,,160,,
1739,358,9f8bca61c.jpg,-1,960.0,,,,,160,,
1740,5516,6a503e352.jpg,-1,1138.0,,,,,160,,
1741,4613,985d33724.jpg,-1,542.0,,,,,160,,
1742,4951,13d727efa.jpg,-1,445.0,,,,,160,,
1743,5323,e3382c0b9.jpg,-1,404.0,,,,,160,,
1744,5604,dc6ab466a.jpg,-1,1433.0,,,,,160,,
1745,25,ae00d2b3d.jpg,-1,140.0,,,,,160,,
1746,3662,6a922ea4a.jpg,-1,1032.0,,,,,160,,
1747,5415,a0c31208b.jpg,-1,287.0,,,,,160,,
1748,76,09a3a5730.jpg,-1,984.0,,,,,160,,
1749,3616,52f9e7a9c.jpg,-1,770.0,,,,,160,,
1750,3368,7f196e938.jpg,-1,312.0,,,,,160,,
1751,2996,4e7b56970.jpg,-1,569.0,,,,,160,,
1752,1079,4b281fb8b.jpg,-1,658.0,,,,,160,,
1753,5593,c2d93de82.jpg,-1,426.0,,,,,160,,
1754,3031,76c02a2aa.jpg,-1,507.0,,,,,160,,
1755,4669,bb21cd153.jpg,-1,671.0,,,,,160,,
1756,4660,e6207db1a.jpg,-1,987.0,,,,,160,,
1757,4859,871f864ef.jpg,-1,284.0,,,,,160,,
1758,535,e43a0ca28.jpg,-1,1019.0,,,,,160,,
1759,3620,9fee0c63a.jpg,-1,220.0,,,,,160,,
1760,442,856b4f598.jpg,-1,461.0,,,,,160,,
1761,146,2fbe62c04.jpg,-1,547.0,,,,,160,,
1762,2529,30c53cda7.jpg,-1,772.0,,,,,160,,
1763,1276,d8fd862af.jpg,-1,1290.0,,,,,160,,
1764,3494,bbe2a369a.jpg,-1,206.0,,,,,160,,
1765,3081,5e5515e05.jpg,-1,883.0,,,,,160,,
1766,3804,ee1fd46e5.jpg,-1,1078.0,,,,,160,,
1767,2921,6a3645f29.jpg,-1,1087.0,,,,,160,,
1768,1718,1dd219a5c.jpg,-1,446.0,,,,,160,,
1769,4373,775bddbe7.jpg,-1,1369.0,,,,,160,,
1770,3797,ea3af526f.jpg,-1,225.0,,,,,160,,
1771,3403,f62aedad6.jpg,-1,225.0,,,,,160,,
1772,2585,70db1a34b.jpg,-1,999.0,,,,,160,,
1773,4158,c633454bd.jpg,-1,485.0,,,,,160,,
1774,3639,668acdbde.jpg,-1,535.0,,,,,160,,
1775,5230,d7311b37e.jpg,-1,216.0,,,,,160,,
1776,2409,0a76ac9b8.jpg,-1,1366.0,,,,,160,,
1777,3235,fd9b1a987.jpg,-1,215.0,,,,,160,,
1778,3097,541f9ad41.jpg,-1,1214.0,,,,,160,,
1779,569,88d3a711a.jpg,-1,796.0,,,,,160,,
1780,4544,6a8fbd4d1.jpg,-1,186.0,,,,,160,,
1781,1043,b312bf98c.jpg,-1,1212.0,,,,,160,,
1782,3512,9e676691b.jpg,-1,197.0,,,,,160,,
1783,3638,972e36fa8.jpg,-1,443.0,,,,,160,,
1784,5667,913120490.jpg,-1,260.0,,,,,160,,
1785,4637,337cd6723.jpg,-1,795.0,,,,,160,,
1786,5658,61a2a3de3.jpg,-1,770.0,,,,,160,,
1787,670,34d55e849.jpg,-1,698.0,,,,,160,,
1788,459,82c24f149.jpg,-1,643.0,,,,,160,,
1789,4606,5774ad9c5.jpg,-1,753.0,,,,,160,,
1790,2223,11b3d69a1.jpg,-1,263.0,,,,,160,,
1791,1551,a96489280.jpg,-1,1143.0,,,,,160,,
1792,2367,74f3e3145.jpg,-1,703.0,,,,,160,,
1793,977,31970c97b.jpg,-1,658.0,,,,,160,,
1794,3183,868f38392.jpg,-1,731.0,,,,,160,,
1795,2896,f6a0c323a.jpg,-1,1384.0,,,,,160,,
1796,4916,5d9cd57a5.jpg,-1,1246.0,,,,,160,,
1797,5133,64b0f37d7.jpg,-1,794.0,,,,,160,,
1798,4714,8fb33a3d1.jpg,-1,1365.0,,,,,160,,
1799,4943,c39185609.jpg,-1,955.0,,,,,160,,
1800,4078,c05e59fa6.jpg,-1,1458.0,,,,,160,,
1801,1487,7bc7f1f6e.jpg,-1,167.0,,,,,160,,
1802,3562,72754d67c.jpg,-1,737.0,,,,,160,,
1803,1855,9ccddca1a.jpg,-1,1343.0,,,,,160,,
1804,1755,1e896dda7.jpg,-1,1196.0,,,,,160,,
1805,2499,23299a0bd.jpg,-1,1410.0,,,,,160,,
1806,1843,d13d67029.jpg,-1,545.0,,,,,160,,
1807,432,16d9c0a30.jpg,-1,1270.0,,,,,160,,
1808,2081,0eb39d43f.jpg,-1,1124.0,,,,,160,,
1809,2256,c58d3772f.jpg,-1,1479.0,,,,,160,,
1810,1468,a86d2a653.jpg,-1,1046.0,,,,,160,,
1811,2190,901e8ea73.jpg,-1,402.0,,,,,160,,
1812,2942,0a740fe74.jpg,-1,1412.0,,,,,160,,
1813,2721,e19dec218.jpg,-1,1474.0,,,,,160,,
1814,4940,81a82d37f.jpg,-1,1294.0,,,,,160,,
1815,5625,3a1355089.jpg,-1,150.0,,,,,160,,
1816,1001,6de4051c7.jpg,-1,435.0,,,,,160,,
1817,3271,e31906f91.jpg,-1,1268.0,,,,,160,,
1818,1882,0d61cb826.jpg,-1,279.0,,,,,160,,
1819,458,c569ca145.jpg,-1,98.0,,,,,160,,
1820,3955,f1f00ee31.jpg,-1,1078.0,,,,,160,,
1821,1982,262dd5083.jpg,-1,899.0,,,,,160,,
1822,4000,2c67e770e.jpg,-1,336.0,,,,,160,,
1823,4077,5b7e28cdb.jpg,-1,783.0,,,,,160,,
1824,3672,2a0876a27.jpg,-1,173.0,,,,,160,,
1825,5887,28146d20d.jpg,-1,1274.0,,,,,160,,
1826,3112,61072870e.jpg,-1,294.0,,,,,160,,
1827,1129,2907229bf.jpg,-1,296.0,,,,,160,,
1828,1091,cececa61c.jpg,-1,324.0,,,,,160,,
1829,3249,8d9727c50.jpg,-1,217.0,,,,,160,,
1830,2727,f061c7c53.jpg,-1,930.0,,,,,160,,
1831,5721,066b9220c.jpg,-1,1383.0,,,,,160,,
1832,96,220129a97.jpg,-1,432.0,,,,,160,,
1833,811,7689b3227.jpg,-1,101.0,,,,,160,,
1834,3722,f5547eecf.jpg,-1,1014.0,,,,,160,,
1835,639,b4b21055e.jpg,-1,1136.0,,,,,160,,
1836,1586,230ce1940.jpg,-1,1231.0,,,,,160,,
1837,4907,277c7771d.jpg,-1,442.0,,,,,160,,
1838,3699,4a3d33d97.jpg,-1,346.0,,,,,160,,
1839,4170,4959ec2e7.jpg,-1,1017.0,,,,,160,,
1840,597,30edb873c.jpg,-1,92.0,,,,,160,,
1841,5003,6ef0c216a.jpg,-1,266.0,,,,,160,,
1842,3995,2cd7c2a1c.jpg,-1,1512.0,,,,,160,,
1843,5307,91d6bb625.jpg,-1,654.0,,,,,160,,
1844,3243,703de742d.jpg,-1,601.0,,,,,160,,
1845,3972,484830d85.jpg,-1,843.0,,,,,160,,
1846,2058,3a98c37b5.jpg,-1,1233.0,,,,,160,,
1847,1904,ec6e13f9c.jpg,-1,762.0,,,,,160,,
1848,588,dfcbbe004.jpg,-1,104.0,,,,,160,,
1849,4333,e364fb7b7.jpg,-1,600.0,,,,,160,,
1850,5432,5eeb58b97.jpg,-1,131.0,,,,,160,,
1851,3053,976a099e9.jpg,-1,295.0,,,,,160,,
1852,4331,0473a80ee.jpg,-1,1166.0,,,,,160,,
1853,2966,62b6e4d5d.jpg,-1,1384.0,,,,,160,,
1854,2645,98914c1c2.jpg,-1,527.0,,,,,160,,
1855,5774,d4932b31a.jpg,-1,106.0,,,,,160,,
1856,3558,714a7eec8.jpg,-1,148.0,,,,,160,,
1857,2299,5d11bb266.jpg,-1,569.0,,,,,160,,
1858,3844,a3513946d.jpg,-1,328.0,,,,,160,,
1859,2569,5aadb38a5.jpg,-1,235.0,,,,,160,,
1860,1710,c1c8a2312.jpg,-1,1343.0,,,,,160,,
1861,1246,35d245aa8.jpg,-1,1066.0,,,,,160,,
1862,3655,764b4998b.jpg,-1,1468.0,,,,,160,,
1863,1910,540fe433e.jpg,-1,767.0,,,,,160,,
1864,2904,13a5ae893.jpg,-1,209.0,,,,,160,,
1865,2642,d963739c3.jpg,-1,1040.0,,,,,160,,
1866,3523,b1ad33d48.jpg,-1,879.0,,,,,160,,
1867,4971,7fa8baf41.jpg,-1,833.0,,,,,160,,
1868,5065,e3abf3c7a.jpg,-1,1271.0,,,,,160,,
1869,5045,63541b5aa.jpg,-1,1308.0,,,,,160,,
1870,2545,ed8edd8a1.jpg,-1,505.0,,,,,160,,
1871,4557,246b05513.jpg,-1,1361.0,,,,,160,,
1872,2170,ea497a14e.jpg,-1,346.0,,,,,160,,
1873,4112,c7f5f72b0.jpg,-1,745.0,,,,,160,,
1874,4364,611ed97fe.jpg,-1,1263.0,,,,,160,,
1875,2445,b30a3e3b6.jpg,-1,227.0,,,,,160,,
1876,1929,2e2b38b6d.jpg,-1,1069.0,,,,,160,,
1877,4008,fd183310f.jpg,-1,361.0,,,,,160,,
1878,442,856b4f598.jpg,-1,340.0,,,,,160,,
1879,2932,3bc4693c1.jpg,-1,962.0,,,,,160,,
1880,2027,174528b1d.jpg,-1,1035.0,,,,,160,,
1881,3983,031fc45b5.jpg,-1,572.0,,,,,160,,
1882,975,299372050.jpg,-1,1171.0,,,,,160,,
1883,642,64b4c2791.jpg,-1,342.0,,,,,160,,
1884,4099,788d11d35.jpg,-1,1130.0,,,,,160,,
1885,3199,66f999f2d.jpg,-1,1086.0,,,,,160,,
1886,990,5bb141102.jpg,-1,1233.0,,,,,160,,
1887,4331,0473a80ee.jpg,-1,465.0,,,,,160,,
1888,2715,9364ef68b.jpg,-1,1402.0,,,,,160,,
1889,3451,75c290dc0.jpg,-1,814.0,,,,,160,,
1890,5367,0ba4c4183.jpg,-1,772.0,,,,,160,,
1891,1451,000789191.jpg,-1,178.0,,,,,160,,
1892,2046,6c2585cf5.jpg,-1,1371.0,,,,,160,,
1893,4879,0d22de6d4.jpg,-1,959.0,,,,,160,,
1894,5868,f877d00ba.jpg,-1,697.0,,,,,160,,
1895,1817,2a8096ad1.jpg,-1,1273.0,,,,,160,,
1896,1600,77d12abf0.jpg,-1,1058.0,,,,,160,,
1897,1325,78119c465.jpg,-1,1454.0,,,,,160,,
1898,2976,70daa9e3a.jpg,-1,587.0,,,,,160,,
1899,1542,7a4ea2dca.jpg,-1,1267.0,,,,,160,,
1900,711,72682f66a.jpg,-1,849.0,,,,,160,,
1901,1724,3cc111ab7.jpg,-1,119.0,,,,,160,,
1902,4993,b28f091b9.jpg,-1,1085.0,,,,,160,,
1903,1248,f3c12bd05.jpg,-1,387.0,,,,,160,,
1904,2377,c93d081ca.jpg,-1,1273.0,,,,,160,,
1905,4132,b5330d91e.jpg,-1,1042.0,,,,,160,,
1906,2799,dcd6231d8.jpg,-1,1038.0,,,,,160,,
1907,3450,2fb473bb4.jpg,-1,959.0,,,,,160,,
1908,1868,686d19124.jpg,-1,1095.0,,,,,160,,
1909,5377,a2377d13f.jpg,-1,903.0,,,,,160,,
1910,750,98c72ec09.jpg,-1,1321.0,,,,,160,,
1911,4662,12baa6dc4.jpg,-1,978.0,,,,,160,,
1912,518,602a29dac.jpg,-1,483.0,,,,,160,,
1913,419,bcbf7a4ab.jpg,-1,1022.0,,,,,160,,
1914,5526,13f563a54.jpg,-1,1200.0,,,,,160,,
1915,4856,6ebb6bef8.jpg,-1,1145.0,,,,,160,,
1916,4796,3d577cf47.jpg,-1,985.0,,,,,160,,
1917,4605,4c429755c.jpg,-1,1037.0,,,,,160,,
1918,4249,119f2b7e3.jpg,-1,1339.0,,,,,160,,
1919,2301,d25e4bddc.jpg,-1,299.0,,,,,160,,
1920,1897,e6bf1f9ef.jpg,-1,979.0,,,,,160,,
1921,991,16d76e80f.jpg,-1,149.0,,,,,160,,
1922,4146,cab4a0c41.jpg,-1,116.0,,,,,160,,
1923,280,7789ddb5b.jpg,-1,921.0,,,,,160,,
1924,2164,f45dffa97.jpg,-1,768.0,,,,,160,,
1925,2056,72f1188a6.jpg,-1,1420.0,,,,,160,,
1926,2472,f3805c0a8.jpg,-1,702.0,,,,,160,,
1927,1508,5e995a151.jpg,-1,394.0,,,,,160,,
1928,1712,9856bebc1.jpg,-1,422.0,,,,,160,,
1929,5771,4ff2ec64b.jpg,-1,215.0,,,,,160,,
1930,1680,fa6a65776.jpg,-1,381.0,,,,,160,,
1931,4409,385295005.jpg,-1,928.0,,,,,160,,
1932,728,48b41f49d.jpg,-1,398.0,,,,,160,,
1933,2968,3bd3e2934.jpg,-1,81.0,,,,,160,,
1934,2159,6bfb9e56a.jpg,-1,1116.0,,,,,160,,
1935,682,75e205261.jpg,-1,960.0,,,,,160,,
1936,1297,18eeb26f7.jpg,-1,1286.0,,,,,160,,
1937,1531,054fad516.jpg,-1,162.0,,,,,160,,
1938,999,c92192495.jpg,-1,1233.0,,,,,160,,
1939,5564,00fe04c98.jpg,-1,315.0,,,,,160,,
1940,2124,635c14be4.jpg,-1,923.0,,,,,160,,
1941,2075,f86fc3f01.jpg,-1,244.0,,,,,160,,
1942,2221,1bbd2bc64.jpg,-1,1491.0,,,,,160,,
1943,3735,b7155ddaf.jpg,-1,1301.0,,,,,160,,
1944,1236,a27d1d567.jpg,-1,1210.0,,,,,160,,
1945,3259,f78601072.jpg,-1,729.0,,,,,160,,
1946,5459,53d16f700.jpg,-1,222.0,,,,,160,,
1947,2228,8bcf692a1.jpg,-1,901.0,,,,,160,,
1948,1964,57081af08.jpg,-1,1436.0,,,,,160,,
1949,957,4a4bb688a.jpg,-1,1018.0,,,,,160,,
1950,4077,5b7e28cdb.jpg,-1,661.0,,,,,160,,
1951,1668,310d141e6.jpg,-1,1050.0,,,,,160,,
1952,1688,86b32c0d5.jpg,-1,103.0,,,,,160,,
1953,5812,02d3ca489.jpg,-1,1176.0,,,,,160,,
1954,2070,a96ddfce2.jpg,-1,370.0,,,,,160,,
1955,3898,560c8f003.jpg,-1,288.0,,,,,160,,
1956,4848,40547228a.jpg,-1,1136.0,,,,,160,,
1957,3532,5172a46ee.jpg,-1,318.0,,,,,160,,
1958,1301,747a360b4.jpg,-1,728.0,,,,,160,,
1959,1776,dddb213a1.jpg,-1,1453.0,,,,,160,,
1960,5031,a2fcb4144.jpg,-1,614.0,,,,,160,,
1961,3876,16f619f33.jpg,-1,220.0,,,,,160,,
1962,2513,3c9ce987e.jpg,-1,301.0,,,,,160,,
1963,5600,a57c6a52f.jpg,-1,1099.0,,,,,160,,
1964,1972,b49b2a0ee.jpg,-1,844.0,,,,,160,,
1965,2594,5cf1e588e.jpg,-1,328.0,,,,,160,,
1966,3473,d20ee0a9b.jpg,-1,707.0,,,,,160,,
1967,3909,ffa8210a1.jpg,-1,1036.0,,,,,160,,
1968,2508,c5f863ce3.jpg,-1,486.0,,,,,160,,
1969,2072,09fa983ff.jpg,-1,247.0,,,,,160,,
1970,3349,3ef68aafe.jpg,-1,560.0,,,,,160,,
1971,3846,0c4c73167.jpg,-1,84.0,,,,,160,,
1972,3393,aa3632918.jpg,-1,796.0,,,,,160,,
1973,4810,0e3ade070.jpg,-1,235.0,,,,,160,,
1974,1018,f710ff0a1.jpg,-1,709.0,,,,,160,,
1975,4494,d5a746371.jpg,-1,1124.0,,,,,160,,
1976,4533,237a50f6f.jpg,-1,382.0,,,,,160,,
1977,51,7239fbdc1.jpg,-1,162.0,,,,,160,,
1978,5431,f1317e0c9.jpg,-1,1504.0,,,,,160,,
1979,1662,a35c00e81.jpg,-1,1245.0,,,,,160,,
1980,755,2c213b074.jpg,-1,145.0,,,,,160,,
1981,3595,0c0f61ab5.jpg,-1,1434.0,,,,,160,,
1982,2914,54e19ae6a.jpg,-1,361.0,,,,,160,,
1983,4386,87a76ce56.jpg,-1,933.0,,,,,160,,
1984,3870,3b290fa47.jpg,-1,779.0,,,,,160,,
1985,4922,e06ffc6cb.jpg,-1,117.0,,,,,160,,
1986,315,725d2e3da.jpg,-1,1383.0,,,,,160,,
1987,4675,a72f6f83d.jpg,-1,1112.0,,,,,160,,
1988,3335,811ed7a89.jpg,-1,1054.0,,,,,160,,
1989,767,7f32d3e75.jpg,-1,638.0,,,,,160,,
1990,4786,c12c90238.jpg,-1,352.0,,,,,160,,
1991,5494,2b2e02314.jpg,-1,916.0,,,,,160,,
1992,740,756aa78a1.jpg,-1,646.0,,,,,160,,
1993,5355,fdc7bc599.jpg,-1,201.0,,,,,160,,
1994,1600,77d12abf0.jpg,-1,287.0,,,,,160,,
1995,2094,a8f9c8c03.jpg,-1,1452.0,,,,,160,,
1996,384,6550a2b76.jpg,-1,1251.0,,,,,160,,
1997,5673,b7f1eee15.jpg,-1,292.0,,,,,160,,
1998,3144,ed32e2939.jpg,-1,409.0,,,,,160,,
1999,1360,5c90de9a0.jpg,-1,1002.0,,,,,160,,
2000,4576,2963d24c4.jpg,-1,159.0,,,,,160,,
2001,5196,1bad143b0.jpg,-1,1103.0,,,,,160,,
2002,3592,54b425e17.jpg,-1,1490.0,,,,,160,,
2003,1326,37e20749d.jpg,-1,882.0,,,,,160,,
2004,2879,74ec8e2a1.jpg,-1,594.0,,,,,160,,
2005,474,421e48d36.jpg,-1,920.0,,,,,160,,
2006,1463,a70390e7a.jpg,-1,1074.0,,,,,160,,
2007,1002,d598d9bef.jpg,-1,1181.0,,,,,160,,
2008,884,53348f9a0.jpg,-1,178.0,,,,,160,,
2009,4223,8675dae90.jpg,-1,1052.0,,,,,160,,
2010,793,3672ac3e3.jpg,-1,1118.0,,,,,160,,
2011,3198,ceb4d3861.jpg,-1,951.0,,,,,160,,
2012,2775,8c45db9c2.jpg,-1,346.0,,,,,160,,
2013,2146,af0dd8534.jpg,-1,700.0,,,,,160,,
2014,2208,182a90efe.jpg,-1,123.0,,,,,160,,
2015,3852,870a78d8b.jpg,-1,1132.0,,,,,160,,
2016,3262,90047b73a.jpg,-1,473.0,,,,,160,,
2017,4798,77cde08c0.jpg,-1,87.0,,,,,160,,
2018,2195,7c5b3e03a.jpg,-1,1204.0,,,,,160,,
2019,4767,c2a4d7a03.jpg,-1,1336.0,,,,,160,,
2020,4772,73ebf6bfd.jpg,-1,1196.0,,,,,160,,
2021,4057,9e2ecb1bc.jpg,-1,659.0,,,,,160,,
2022,2487,feb7f851f.jpg,-1,100.0,,,,,160,,
2023,741,1e6878c5e.jpg,-1,217.0,,,,,160,,
2024,253,193c9a289.jpg,-1,679.0,,,,,160,,
2025,5291,885e9371e.jpg,-1,1510.0,,,,,160,,
2026,2675,23fd97f0f.jpg,-1,658.0,,,,,160,,
2027,4503,effb2ffd3.jpg,-1,1448.0,,,,,160,,
2028,5200,383793f65.jpg,-1,1349.0,,,,,160,,
2029,55,1f93c38d7.jpg,-1,410.0,,,,,160,,
2030,4833,802e8e4af.jpg,-1,871.0,,,,,160,,
2031,3119,6978ec041.jpg,-1,1074.0,,,,,160,,
2032,2535,86f7029ee.jpg,-1,1258.0,,,,,160,,
2033,4342,d8a2472a7.jpg,-1,387.0,,,,,160,,
2034,5195,304c70aa5.jpg,-1,821.0,,,,,160,,
2035,2501,2797387f0.jpg,-1,783.0,,,,,160,,
2036,2743,96a82938c.jpg,-1,744.0,,,,,160,,
2037,3273,f2f69d7a4.jpg,-1,1249.0,,,,,160,,
2038,3336,4c10454f2.jpg,-1,561.0,,,,,160,,
2039,3317,92dce921f.jpg,-1,938.0,,,,,160,,
2040,3131,c16f9e03c.jpg,-1,711.0,,,,,160,,
2041,5244,caab76443.jpg,-1,930.0,,,,,160,,
2042,2924,58b7be0f6.jpg,-1,408.0,,,,,160,,
2043,32,ae86464c0.jpg,-1,1290.0,,,,,160,,
2044,440,f6082de16.jpg,-1,1119.0,,,,,160,,
